# jw(6)+wup(5)-geoMean
0.00,25,2,9,0.93,0.74,0.82,0.58
0.01,25,2,9,0.93,0.74,0.82,0.58
0.02,25,2,9,0.93,0.74,0.82,0.58
0.03,25,2,9,0.93,0.74,0.82,0.58
0.04,25,2,9,0.93,0.74,0.82,0.58
0.05,25,2,9,0.93,0.74,0.82,0.58
0.06,25,2,9,0.93,0.74,0.82,0.58
0.07,26,2,8,0.93,0.76,0.84,0.60
0.08,27,2,7,0.93,0.79,0.86,0.62
0.09,28,2,6,0.93,0.82,0.87,0.64
0.10,28,6,6,0.82,0.82,0.82,0.62
0.11,28,15,6,0.65,0.82,0.73,0.58
0.12,28,32,6,0.47,0.82,0.60,0.52
0.13,31,50,3,0.38,0.91,0.54,0.51
0.14,32,70,2,0.31,0.94,0.47,0.47
0.15,32,99,2,0.24,0.94,0.39,0.41
0.16,32,115,2,0.22,0.94,0.35,0.39
0.17,32,140,2,0.19,0.94,0.31,0.35
0.18,32,163,2,0.16,0.94,0.28,0.32
0.19,32,217,2,0.13,0.94,0.23,0.27
0.20,32,278,2,0.10,0.94,0.19,0.23
0.21,32,382,2,0.08,0.94,0.14,0.19
0.22,32,485,2,0.06,0.94,0.12,0.16
0.23,32,606,2,0.05,0.94,0.10,0.13
0.24,32,674,2,0.05,0.94,0.09,0.12
0.25,32,700,2,0.04,0.94,0.08,0.12
0.26,32,713,2,0.04,0.94,0.08,0.11
0.27,32,713,2,0.04,0.94,0.08,0.11
0.28,32,713,2,0.04,0.94,0.08,0.11
0.29,32,713,2,0.04,0.94,0.08,0.11
0.30,32,714,2,0.04,0.94,0.08,0.11
0.31,32,715,2,0.04,0.94,0.08,0.11
0.32,32,715,2,0.04,0.94,0.08,0.11
0.33,32,715,2,0.04,0.94,0.08,0.11
0.34,32,716,2,0.04,0.94,0.08,0.11
0.35,32,716,2,0.04,0.94,0.08,0.11
0.36,32,716,2,0.04,0.94,0.08,0.11
0.37,32,717,2,0.04,0.94,0.08,0.11
0.38,32,717,2,0.04,0.94,0.08,0.11
0.39,32,717,2,0.04,0.94,0.08,0.11
0.40,32,718,2,0.04,0.94,0.08,0.11
0.41,32,718,2,0.04,0.94,0.08,0.11
0.42,32,718,2,0.04,0.94,0.08,0.11
0.43,32,718,2,0.04,0.94,0.08,0.11
0.44,32,718,2,0.04,0.94,0.08,0.11
0.45,32,718,2,0.04,0.94,0.08,0.11
0.46,32,719,2,0.04,0.94,0.08,0.11
0.47,32,719,2,0.04,0.94,0.08,0.11
0.48,32,719,2,0.04,0.94,0.08,0.11
0.49,32,719,2,0.04,0.94,0.08,0.11
0.50,32,719,2,0.04,0.94,0.08,0.11
0.51,32,719,2,0.04,0.94,0.08,0.11
0.52,32,719,2,0.04,0.94,0.08,0.11
0.53,32,719,2,0.04,0.94,0.08,0.11
0.54,32,719,2,0.04,0.94,0.08,0.11
0.55,32,719,2,0.04,0.94,0.08,0.11
0.56,32,719,2,0.04,0.94,0.08,0.11
0.57,32,720,2,0.04,0.94,0.08,0.11
0.58,32,720,2,0.04,0.94,0.08,0.11
0.59,32,720,2,0.04,0.94,0.08,0.11
0.60,32,720,2,0.04,0.94,0.08,0.11
0.61,32,720,2,0.04,0.94,0.08,0.11
0.62,32,720,2,0.04,0.94,0.08,0.11
0.63,32,720,2,0.04,0.94,0.08,0.11
0.64,32,720,2,0.04,0.94,0.08,0.11
0.65,32,720,2,0.04,0.94,0.08,0.11
0.66,32,720,2,0.04,0.94,0.08,0.11
0.67,32,720,2,0.04,0.94,0.08,0.11
0.68,32,720,2,0.04,0.94,0.08,0.11
0.69,32,720,2,0.04,0.94,0.08,0.11
