# jaroWink+wuPalm-quadMean
0.00,0,0,34,0.00,0.00,0.00,0.00
0.02,0,0,34,0.00,0.00,0.00,0.00
0.04,0,0,34,0.00,0.00,0.00,0.00
0.06,0,0,34,0.00,0.00,0.00,0.00
0.08,0,0,34,0.00,0.00,0.00,0.00
0.10,0,0,34,0.00,0.00,0.00,0.00
0.12,0,3,34,0.00,0.00,0.00,0.00
0.14,0,15,34,0.00,0.00,0.00,0.00
0.16,12,27,22,0.31,0.35,0.33,0.26
0.18,23,52,11,0.31,0.68,0.42,0.39
0.20,23,71,11,0.24,0.68,0.36,0.35
0.22,31,82,3,0.27,0.91,0.42,0.43
0.24,32,84,2,0.28,0.94,0.43,0.44
0.26,32,86,2,0.27,0.94,0.42,0.44
0.28,32,89,2,0.26,0.94,0.41,0.43
0.30,32,93,2,0.26,0.94,0.40,0.42
0.32,32,103,2,0.24,0.94,0.38,0.41
0.34,32,119,2,0.21,0.94,0.35,0.38
0.36,32,123,2,0.21,0.94,0.34,0.37
0.38,32,164,2,0.16,0.94,0.28,0.32
0.40,32,204,2,0.14,0.94,0.24,0.28
0.42,32,266,2,0.11,0.94,0.19,0.24
0.44,32,349,2,0.08,0.94,0.15,0.20
0.46,32,445,2,0.07,0.94,0.13,0.17
0.48,32,527,2,0.06,0.94,0.11,0.15
0.50,32,607,2,0.05,0.94,0.10,0.13
0.52,32,651,2,0.05,0.94,0.09,0.12
0.54,32,687,2,0.04,0.94,0.08,0.12
0.56,32,711,2,0.04,0.94,0.08,0.11
0.58,32,718,2,0.04,0.94,0.08,0.11
0.60,32,720,2,0.04,0.94,0.08,0.11
0.62,32,720,2,0.04,0.94,0.08,0.11
0.64,32,720,2,0.04,0.94,0.08,0.11
0.66,32,720,2,0.04,0.94,0.08,0.11
0.68,32,720,2,0.04,0.94,0.08,0.11
0.70,32,720,2,0.04,0.94,0.08,0.11
