# sub(1)+lev(1)-min
0.00,25,4,9,0.86,0.74,0.79,0.57
0.01,25,4,9,0.86,0.74,0.79,0.57
0.02,25,4,9,0.86,0.74,0.79,0.57
0.03,26,4,8,0.87,0.76,0.81,0.59
0.04,26,6,8,0.81,0.76,0.79,0.58
0.05,28,14,6,0.67,0.82,0.74,0.58
0.06,28,17,6,0.62,0.82,0.71,0.57
0.07,28,21,6,0.57,0.82,0.67,0.56
0.08,28,25,6,0.53,0.82,0.64,0.54
0.09,28,31,6,0.47,0.82,0.60,0.52
0.10,28,44,6,0.39,0.82,0.53,0.48
0.11,29,52,5,0.36,0.85,0.50,0.48
0.12,29,60,5,0.33,0.85,0.47,0.46
0.13,31,66,3,0.32,0.91,0.47,0.47
0.14,32,101,2,0.24,0.94,0.38,0.41
0.15,32,115,2,0.22,0.94,0.35,0.39
0.16,32,125,2,0.20,0.94,0.34,0.37
0.17,32,174,2,0.16,0.94,0.27,0.31
0.18,32,197,2,0.14,0.94,0.24,0.29
0.19,32,221,2,0.13,0.94,0.22,0.27
0.20,32,266,2,0.11,0.94,0.19,0.24
0.21,32,268,2,0.11,0.94,0.19,0.24
0.22,32,273,2,0.10,0.94,0.19,0.24
0.23,32,318,2,0.09,0.94,0.17,0.21
0.24,32,321,2,0.09,0.94,0.17,0.21
0.25,32,347,2,0.08,0.94,0.15,0.20
0.26,32,347,2,0.08,0.94,0.15,0.20
0.27,32,363,2,0.08,0.94,0.15,0.19
0.28,32,370,2,0.08,0.94,0.15,0.19
0.29,32,431,2,0.07,0.94,0.13,0.17
0.30,32,446,2,0.07,0.94,0.13,0.17
0.31,32,474,2,0.06,0.94,0.12,0.16
0.32,32,478,2,0.06,0.94,0.12,0.16
0.33,32,562,2,0.05,0.94,0.10,0.14
0.34,32,562,2,0.05,0.94,0.10,0.14
0.35,32,582,2,0.05,0.94,0.10,0.13
0.36,32,610,2,0.05,0.94,0.09,0.13
0.37,32,617,2,0.05,0.94,0.09,0.13
0.38,32,659,2,0.05,0.94,0.09,0.12
0.39,32,671,2,0.05,0.94,0.09,0.12
0.40,32,697,2,0.04,0.94,0.08,0.12
0.41,32,698,2,0.04,0.94,0.08,0.12
0.42,32,715,2,0.04,0.94,0.08,0.11
0.43,32,730,2,0.04,0.94,0.08,0.11
0.44,32,739,2,0.04,0.94,0.08,0.11
0.45,32,758,2,0.04,0.94,0.08,0.11
0.46,32,763,2,0.04,0.94,0.08,0.11
0.47,32,763,2,0.04,0.94,0.08,0.11
0.48,32,764,2,0.04,0.94,0.08,0.11
0.49,32,764,2,0.04,0.94,0.08,0.11
0.50,32,785,2,0.04,0.94,0.08,0.10
0.51,32,785,2,0.04,0.94,0.08,0.10
0.52,32,785,2,0.04,0.94,0.08,0.10
0.53,32,785,2,0.04,0.94,0.08,0.10
0.54,32,785,2,0.04,0.94,0.08,0.10
0.55,32,785,2,0.04,0.94,0.08,0.10
0.56,32,786,2,0.04,0.94,0.08,0.10
0.57,32,786,2,0.04,0.94,0.08,0.10
0.58,32,786,2,0.04,0.94,0.08,0.10
0.59,32,786,2,0.04,0.94,0.08,0.10
0.60,32,786,2,0.04,0.94,0.08,0.10
0.61,32,786,2,0.04,0.94,0.08,0.10
0.62,32,786,2,0.04,0.94,0.08,0.10
0.63,32,786,2,0.04,0.94,0.08,0.10
0.64,32,786,2,0.04,0.94,0.08,0.10
0.65,32,786,2,0.04,0.94,0.08,0.10
0.66,32,786,2,0.04,0.94,0.08,0.10
0.67,32,787,2,0.04,0.94,0.08,0.10
0.68,32,787,2,0.04,0.94,0.08,0.10
0.69,32,787,2,0.04,0.94,0.08,0.10
