# jaroWink+wuPalm-geoMean
0.00,0,0,34,0.00,0.00,0.00,0.00
0.02,25,2,9,0.93,0.74,0.82,0.58
0.04,25,2,9,0.93,0.74,0.82,0.58
0.06,25,2,9,0.93,0.74,0.82,0.58
0.08,26,2,8,0.93,0.76,0.84,0.60
0.10,28,2,6,0.93,0.82,0.87,0.64
0.12,28,19,6,0.60,0.82,0.69,0.56
0.14,31,48,3,0.39,0.91,0.55,0.51
0.16,32,94,2,0.25,0.94,0.40,0.42
0.18,32,123,2,0.21,0.94,0.34,0.37
0.20,32,162,2,0.16,0.94,0.28,0.32
0.22,32,279,2,0.10,0.94,0.19,0.23
0.24,32,467,2,0.06,0.94,0.12,0.16
0.26,32,657,2,0.05,0.94,0.09,0.12
0.28,32,711,2,0.04,0.94,0.08,0.11
0.30,32,714,2,0.04,0.94,0.08,0.11
0.32,32,714,2,0.04,0.94,0.08,0.11
0.34,32,715,2,0.04,0.94,0.08,0.11
0.36,32,715,2,0.04,0.94,0.08,0.11
0.38,32,716,2,0.04,0.94,0.08,0.11
0.40,32,718,2,0.04,0.94,0.08,0.11
0.42,32,718,2,0.04,0.94,0.08,0.11
0.44,32,718,2,0.04,0.94,0.08,0.11
0.46,32,718,2,0.04,0.94,0.08,0.11
0.48,32,719,2,0.04,0.94,0.08,0.11
0.50,32,719,2,0.04,0.94,0.08,0.11
0.52,32,719,2,0.04,0.94,0.08,0.11
0.54,32,719,2,0.04,0.94,0.08,0.11
0.56,32,719,2,0.04,0.94,0.08,0.11
0.58,32,720,2,0.04,0.94,0.08,0.11
0.60,32,720,2,0.04,0.94,0.08,0.11
0.62,32,720,2,0.04,0.94,0.08,0.11
0.64,32,720,2,0.04,0.94,0.08,0.11
0.66,32,720,2,0.04,0.94,0.08,0.11
0.68,32,720,2,0.04,0.94,0.08,0.11
0.70,32,720,2,0.04,0.94,0.08,0.11
