# sub(1)-quadMean
0.00,25,4,9,0.86,0.74,0.79,0.57
0.01,25,4,9,0.86,0.74,0.79,0.57
0.02,25,4,9,0.86,0.74,0.79,0.57
0.03,26,4,8,0.87,0.76,0.81,0.59
0.04,26,6,8,0.81,0.76,0.79,0.58
0.05,28,14,6,0.67,0.82,0.74,0.58
0.06,28,17,6,0.62,0.82,0.71,0.57
0.07,28,21,6,0.57,0.82,0.67,0.56
0.08,28,25,6,0.53,0.82,0.64,0.54
0.09,28,31,6,0.47,0.82,0.60,0.52
0.10,28,44,6,0.39,0.82,0.53,0.48
0.11,29,52,5,0.36,0.85,0.50,0.48
0.12,29,60,5,0.33,0.85,0.47,0.46
0.13,31,66,3,0.32,0.91,0.47,0.47
0.14,32,101,2,0.24,0.94,0.38,0.41
0.15,32,113,2,0.22,0.94,0.36,0.39
0.16,32,123,2,0.21,0.94,0.34,0.37
0.17,32,151,2,0.17,0.94,0.29,0.34
0.18,32,173,2,0.16,0.94,0.27,0.31
0.19,32,197,2,0.14,0.94,0.24,0.29
0.20,32,217,2,0.13,0.94,0.23,0.27
0.21,32,218,2,0.13,0.94,0.23,0.27
0.22,32,220,2,0.13,0.94,0.22,0.27
0.23,32,256,2,0.11,0.94,0.20,0.25
0.24,32,259,2,0.11,0.94,0.20,0.24
0.25,32,261,2,0.11,0.94,0.20,0.24
0.26,32,261,2,0.11,0.94,0.20,0.24
0.27,32,261,2,0.11,0.94,0.20,0.24
0.28,32,268,2,0.11,0.94,0.19,0.24
0.29,32,272,2,0.11,0.94,0.19,0.24
0.30,32,290,2,0.10,0.94,0.18,0.23
0.31,32,293,2,0.10,0.94,0.18,0.22
0.32,32,297,2,0.10,0.94,0.18,0.22
0.33,32,307,2,0.09,0.94,0.17,0.22
0.34,32,327,2,0.09,0.94,0.16,0.21
0.35,32,341,2,0.09,0.94,0.16,0.20
0.36,32,349,2,0.08,0.94,0.15,0.20
0.37,32,359,2,0.08,0.94,0.15,0.19
0.38,32,369,2,0.08,0.94,0.15,0.19
0.39,32,376,2,0.08,0.94,0.14,0.19
0.40,32,407,2,0.07,0.94,0.14,0.18
0.41,32,410,2,0.07,0.94,0.13,0.18
0.42,32,419,2,0.07,0.94,0.13,0.17
0.43,32,462,2,0.06,0.94,0.12,0.16
0.44,32,478,2,0.06,0.94,0.12,0.16
0.45,32,498,2,0.06,0.94,0.11,0.15
0.46,32,498,2,0.06,0.94,0.11,0.15
0.47,32,531,2,0.06,0.94,0.11,0.14
0.48,32,536,2,0.06,0.94,0.11,0.14
0.49,32,558,2,0.05,0.94,0.10,0.14
0.50,32,560,2,0.05,0.94,0.10,0.14
0.51,32,581,2,0.05,0.94,0.10,0.13
0.52,32,604,2,0.05,0.94,0.10,0.13
0.53,32,622,2,0.05,0.94,0.09,0.13
0.54,32,625,2,0.05,0.94,0.09,0.13
0.55,32,638,2,0.05,0.94,0.09,0.12
0.56,32,638,2,0.05,0.94,0.09,0.12
0.57,32,649,2,0.05,0.94,0.09,0.12
0.58,32,656,2,0.05,0.94,0.09,0.12
0.59,32,661,2,0.05,0.94,0.09,0.12
0.60,32,684,2,0.04,0.94,0.09,0.12
0.61,32,686,2,0.04,0.94,0.09,0.12
0.62,32,687,2,0.04,0.94,0.08,0.12
0.63,32,699,2,0.04,0.94,0.08,0.12
0.64,32,699,2,0.04,0.94,0.08,0.12
0.65,32,719,2,0.04,0.94,0.08,0.11
0.66,32,721,2,0.04,0.94,0.08,0.11
0.67,32,722,2,0.04,0.94,0.08,0.11
0.68,32,728,2,0.04,0.94,0.08,0.11
0.69,32,731,2,0.04,0.94,0.08,0.11
