# sub(1)+lev(1)+wup(1)-geoMean
0.00,25,4,9,0.86,0.74,0.79,0.57
0.01,25,4,9,0.86,0.74,0.79,0.57
0.02,25,4,9,0.86,0.74,0.79,0.57
0.03,25,4,9,0.86,0.74,0.79,0.57
0.04,25,4,9,0.86,0.74,0.79,0.57
0.05,25,4,9,0.86,0.74,0.79,0.57
0.06,25,4,9,0.86,0.74,0.79,0.57
0.07,25,4,9,0.86,0.74,0.79,0.57
0.08,25,4,9,0.86,0.74,0.79,0.57
0.09,26,4,8,0.87,0.76,0.81,0.59
0.10,26,4,8,0.87,0.76,0.81,0.59
0.11,26,4,8,0.87,0.76,0.81,0.59
0.12,27,4,7,0.87,0.79,0.83,0.61
0.13,27,4,7,0.87,0.79,0.83,0.61
0.14,27,5,7,0.84,0.79,0.82,0.60
0.15,28,5,6,0.85,0.82,0.84,0.62
0.16,28,7,6,0.80,0.82,0.81,0.61
0.17,28,10,6,0.74,0.82,0.78,0.60
0.18,28,12,6,0.70,0.82,0.76,0.59
0.19,28,15,6,0.65,0.82,0.73,0.58
0.20,29,17,5,0.63,0.85,0.73,0.59
0.21,29,21,5,0.58,0.85,0.69,0.57
0.22,29,29,5,0.50,0.85,0.63,0.54
0.23,31,38,3,0.45,0.91,0.60,0.54
0.24,32,45,2,0.42,0.94,0.58,0.54
0.25,32,57,2,0.36,0.94,0.52,0.50
0.26,32,68,2,0.32,0.94,0.48,0.48
0.27,32,81,2,0.28,0.94,0.44,0.45
0.28,32,93,2,0.26,0.94,0.40,0.42
0.29,32,108,2,0.23,0.94,0.37,0.40
0.30,32,124,2,0.21,0.94,0.34,0.37
0.31,32,143,2,0.18,0.94,0.31,0.35
0.32,32,155,2,0.17,0.94,0.29,0.33
0.33,32,169,2,0.16,0.94,0.27,0.32
0.34,32,186,2,0.15,0.94,0.25,0.30
0.35,32,202,2,0.14,0.94,0.24,0.29
0.36,32,222,2,0.13,0.94,0.22,0.27
0.37,32,239,2,0.12,0.94,0.21,0.26
0.38,32,265,2,0.11,0.94,0.19,0.24
0.39,32,293,2,0.10,0.94,0.18,0.22
0.40,32,322,2,0.09,0.94,0.16,0.21
0.41,32,348,2,0.08,0.94,0.15,0.20
0.42,32,381,2,0.08,0.94,0.14,0.19
0.43,32,408,2,0.07,0.94,0.14,0.18
0.44,32,430,2,0.07,0.94,0.13,0.17
0.45,32,459,2,0.07,0.94,0.12,0.16
0.46,32,475,2,0.06,0.94,0.12,0.16
0.47,32,498,2,0.06,0.94,0.11,0.15
0.48,32,523,2,0.06,0.94,0.11,0.15
0.49,32,544,2,0.06,0.94,0.10,0.14
0.50,32,569,2,0.05,0.94,0.10,0.14
0.51,32,592,2,0.05,0.94,0.10,0.13
0.52,32,615,2,0.05,0.94,0.09,0.13
0.53,32,631,2,0.05,0.94,0.09,0.13
0.54,32,651,2,0.05,0.94,0.09,0.12
0.55,32,664,2,0.05,0.94,0.09,0.12
0.56,32,674,2,0.05,0.94,0.09,0.12
0.57,32,684,2,0.04,0.94,0.09,0.12
0.58,32,694,2,0.04,0.94,0.08,0.12
0.59,32,697,2,0.04,0.94,0.08,0.12
0.60,32,701,2,0.04,0.94,0.08,0.11
0.61,32,703,2,0.04,0.94,0.08,0.11
0.62,32,706,2,0.04,0.94,0.08,0.11
0.63,32,709,2,0.04,0.94,0.08,0.11
0.64,32,711,2,0.04,0.94,0.08,0.11
0.65,32,711,2,0.04,0.94,0.08,0.11
0.66,32,712,2,0.04,0.94,0.08,0.11
0.67,32,715,2,0.04,0.94,0.08,0.11
0.68,32,718,2,0.04,0.94,0.08,0.11
0.69,32,719,2,0.04,0.94,0.08,0.11
