# jaroWink+wuPalm-avg
0.00,0,0,34,0.00,0.00,0.00,0.00
0.01,0,0,34,0.00,0.00,0.00,0.00
0.02,0,0,34,0.00,0.00,0.00,0.00
0.03,0,0,34,0.00,0.00,0.00,0.00
0.04,0,0,34,0.00,0.00,0.00,0.00
0.05,0,0,34,0.00,0.00,0.00,0.00
0.06,0,0,34,0.00,0.00,0.00,0.00
0.07,0,0,34,0.00,0.00,0.00,0.00
0.08,0,0,34,0.00,0.00,0.00,0.00
0.09,0,0,34,0.00,0.00,0.00,0.00
0.10,2,0,32,1.00,0.06,0.11,0.06
0.11,9,4,25,0.69,0.26,0.38,0.23
0.12,9,8,25,0.53,0.26,0.35,0.23
0.13,19,16,15,0.54,0.56,0.55,0.42
0.14,22,23,12,0.49,0.65,0.56,0.45
0.15,29,37,5,0.44,0.85,0.58,0.52
0.16,30,54,4,0.36,0.88,0.51,0.48
0.17,30,65,4,0.32,0.88,0.47,0.46
0.18,32,74,2,0.30,0.94,0.46,0.46
0.19,32,77,2,0.29,0.94,0.45,0.45
0.20,32,84,2,0.28,0.94,0.43,0.44
0.21,32,84,2,0.28,0.94,0.43,0.44
0.22,32,87,2,0.27,0.94,0.42,0.43
0.23,32,89,2,0.26,0.94,0.41,0.43
0.24,32,91,2,0.26,0.94,0.41,0.43
0.25,32,96,2,0.25,0.94,0.40,0.42
0.26,32,98,2,0.25,0.94,0.39,0.41
0.27,32,111,2,0.22,0.94,0.36,0.39
0.28,32,120,2,0.21,0.94,0.34,0.38
0.29,32,129,2,0.20,0.94,0.33,0.37
0.30,32,148,2,0.18,0.94,0.30,0.34
0.31,32,185,2,0.15,0.94,0.25,0.30
0.32,32,209,2,0.13,0.94,0.23,0.28
0.33,32,252,2,0.11,0.94,0.20,0.25
0.34,32,304,2,0.10,0.94,0.17,0.22
0.35,32,368,2,0.08,0.94,0.15,0.19
0.36,32,424,2,0.07,0.94,0.13,0.17
0.37,32,482,2,0.06,0.94,0.12,0.16
0.38,32,542,2,0.06,0.94,0.11,0.14
0.39,32,595,2,0.05,0.94,0.10,0.13
0.40,32,638,2,0.05,0.94,0.09,0.12
0.41,32,661,2,0.05,0.94,0.09,0.12
0.42,32,687,2,0.04,0.94,0.08,0.12
0.43,32,700,2,0.04,0.94,0.08,0.12
0.44,32,712,2,0.04,0.94,0.08,0.11
0.45,32,716,2,0.04,0.94,0.08,0.11
0.46,32,718,2,0.04,0.94,0.08,0.11
0.47,32,718,2,0.04,0.94,0.08,0.11
0.48,32,718,2,0.04,0.94,0.08,0.11
0.49,32,719,2,0.04,0.94,0.08,0.11
0.50,32,719,2,0.04,0.94,0.08,0.11
0.51,32,719,2,0.04,0.94,0.08,0.11
0.52,32,719,2,0.04,0.94,0.08,0.11
0.53,32,719,2,0.04,0.94,0.08,0.11
0.54,32,719,2,0.04,0.94,0.08,0.11
0.55,32,719,2,0.04,0.94,0.08,0.11
0.56,32,719,2,0.04,0.94,0.08,0.11
0.57,32,719,2,0.04,0.94,0.08,0.11
0.58,32,720,2,0.04,0.94,0.08,0.11
0.59,32,720,2,0.04,0.94,0.08,0.11
0.60,32,720,2,0.04,0.94,0.08,0.11
0.61,32,720,2,0.04,0.94,0.08,0.11
0.62,32,720,2,0.04,0.94,0.08,0.11
0.63,32,720,2,0.04,0.94,0.08,0.11
0.64,32,720,2,0.04,0.94,0.08,0.11
0.65,32,720,2,0.04,0.94,0.08,0.11
0.66,32,720,2,0.04,0.94,0.08,0.11
0.67,32,720,2,0.04,0.94,0.08,0.11
0.68,32,720,2,0.04,0.94,0.08,0.11
0.69,32,720,2,0.04,0.94,0.08,0.11
